,state,district,block,category
5422,telangana,peddapalli,mutharam_manthani,safe
5423,telangana,peddapalli,kamanpur,safe
5424,telangana,peddapalli,srirampur,safe
5425,telangana,peddapalli,manthani,semi-critical
5426,telangana,rajanna_sircilla,konaraopeta,critical
5427,telangana,rajanna_sircilla,mustabad,over-exploited
5428,telangana,rajanna_sircilla,sirsilla,over-exploited
5429,telangana,rajanna_sircilla,rudrangi,safe
5430,telangana,rajanna_sircilla,boinpalle,safe
5431,telangana,rajanna_sircilla,gambhiraopeta,safe
5432,telangana,rajanna_sircilla,veernapalle,semi-critical
5433,telangana,rajanna_sircilla,vemulawada,semi-critical
5434,telangana,rajanna_sircilla,vemulawada_rural,semi-critical
5435,telangana,rajanna_sircilla,chandurthi,semi-critical
5436,telangana,rajanna_sircilla,thangallapalle,semi-critical
5437,telangana,rajanna_sircilla,ellanthakunta,semi-critical
5438,telangana,rajanna_sircilla,yellareddypeta,semi-critical
5439,telangana,rangareddy,talakondapalle,critical
5440,telangana,rangareddy,kadthal,critical
5441,telangana,rangareddy,saroornagar,critical
5442,telangana,rangareddy,amangal,critical
5443,telangana,rangareddy,shamshabad,critical
5444,telangana,rangareddy,kondurg,critical
5445,telangana,rangareddy,rajendranagar,critical
5446,telangana,rangareddy,moinabad,critical
5447,telangana,rangareddy,serilingampally,critical
5448,telangana,rangareddy,kothur,over-exploited
5449,telangana,rangareddy,gandipet,safe
5450,telangana,rangareddy,abdullapurmet,safe
5451,telangana,rangareddy,chevella,safe
5452,telangana,rangareddy,yacharam,safe
5453,telangana,rangareddy,shabad,semi-critical
5454,telangana,rangareddy,ibrahimpatnam,semi-critical
5455,telangana,rangareddy,maheshwaram,semi-critical
5456,telangana,rangareddy,shankarpalle,semi-critical
5457,telangana,rangareddy,kandukur,semi-critical
5458,telangana,rangareddy,madgul,semi-critical
5459,telangana,rangareddy,manchal,semi-critical
5460,telangana,rangareddy,keshampeta,semi-critical
5461,telangana,rangareddy,balapur,semi-critical
5462,telangana,rangareddy,hayathnagar,semi-critical
5463,telangana,rangareddy,farooqnagar,semi-critical
5464,telangana,rangareddy,nandigam,semi-critical
5465,telangana,rangareddy,chowdergudem,semi-critical
5466,telangana,sangareddy,patancheruvu,over-exploited
5467,telangana,sangareddy,jharasangam,over-exploited
5468,telangana,sangareddy,zahirabad,over-exploited
5469,telangana,sangareddy,ameenapur,over-exploited
5470,telangana,sangareddy,naykal,over-exploited
5471,telangana,sangareddy,sirgapoor,safe
5472,telangana,sangareddy,munipalli,safe
5473,telangana,sangareddy,nagalgidda,safe
5474,telangana,sangareddy,pulkal,safe
5475,telangana,sangareddy,narayankhed,safe
5476,telangana,sangareddy,sadasivpet,safe
5477,telangana,sangareddy,andhole,safe
5478,telangana,sangareddy,watpalle,safe
5479,telangana,sangareddy,raikode,safe
5480,telangana,sangareddy,kangti,safe
5481,telangana,sangareddy,manoor,safe
5482,telangana,sangareddy,sangareddy,semi-critical
5483,telangana,sangareddy,kohir,semi-critical
5484,telangana,sangareddy,kandi,semi-critical
5485,telangana,sangareddy,mogdampalle,semi-critical
5486,telangana,sangareddy,kondapur,semi-critical
5487,telangana,sangareddy,gummadidala,semi-critical
5488,telangana,sangareddy,jinnaram,semi-critical
5489,telangana,sangareddy,ramachandrapuram,semi-critical
5490,telangana,sangareddy,hathanoora,semi-critical
5491,telangana,siddipet,koheda,critical
5492,telangana,siddipet,dubbak,critical
5493,telangana,siddipet,siddipet_rural,critical
5494,telangana,siddipet,doultabad,critical
5495,telangana,siddipet,rayapole,critical
5496,telangana,siddipet,bejjanki,critical
5497,telangana,siddipet,jagadevpur,critical
5498,telangana,siddipet,komaravelly,critical
5499,telangana,siddipet,cheriyal,critical
5500,telangana,siddipet,wargal,over-exploited
5501,telangana,siddipet,mirdoddi,over-exploited
5502,telangana,siddipet,nanganur,over-exploited
5503,telangana,siddipet,mulug,over-exploited
5504,telangana,siddipet,markook,over-exploited
5505,telangana,siddipet,kondapak,over-exploited
5506,telangana,siddipet,maddur,over-exploited
5507,telangana,siddipet,husnabad,semi-critical
5508,telangana,siddipet,anthakkapeta,semi-critical
5509,telangana,siddipet,thoguta,semi-critical
5510,telangana,siddipet,gajwel,semi-critical
5511,telangana,siddipet,chinnakodur,semi-critical
5512,telangana,siddipet,siddipet_urban,semi-critical
5513,telangana,suryapet,atmakur_s,critical
5514,telangana,suryapet,mothey,critical
5515,telangana,suryapet,chivvemla,critical
5516,telangana,suryapet,thungathurthi,critical
5517,telangana,suryapet,nagaram,over-exploited
5518,telangana,suryapet,mellachervu,safe
5519,telangana,suryapet,chinthala palem,safe
5520,telangana,suryapet,garidepalle,safe
5521,telangana,suryapet,neredcherla,safe
5522,telangana,suryapet,palakeedu,safe
5523,telangana,suryapet,chilkur,safe
5524,telangana,suryapet,kodad,safe
5525,telangana,suryapet,munagala,safe
5526,telangana,suryapet,suryapet,safe
5527,telangana,suryapet,nadigudem,safe
5528,telangana,suryapet,huzur nagar,safe
5529,telangana,suryapet,penpahad,safe
5530,telangana,suryapet,mattampalle,safe
5531,telangana,suryapet,noothankal,semi-critical
5532,telangana,suryapet,jajireddigudem,semi-critical
5533,telangana,suryapet,thirumalagiri,semi-critical
5534,telangana,suryapet,maddirala,semi-critical
5535,telangana,vikarabad,vikarabad,safe
5536,telangana,vikarabad,dharur,safe
5537,telangana,vikarabad,kodangal,safe
5538,telangana,vikarabad,pudur,safe
5539,telangana,vikarabad,tandur,safe
5540,telangana,vikarabad,kulkacharla,safe
5541,telangana,vikarabad,marpalle,safe
5542,telangana,vikarabad,mominpet,safe
5543,telangana,vikarabad,pargi,safe
5544,telangana,vikarabad,basheerabad,safe
5545,telangana,vikarabad,peddemul,safe
5546,telangana,vikarabad,yelal,safe
5547,telangana,vikarabad,doma,semi-critical
5548,telangana,vikarabad,bantwaram,semi-critical
5549,telangana,vikarabad,nawabpet,semi-critical
5550,telangana,vikarabad,bomraspeta,semi-critical
5551,telangana,vikarabad,kotepally,semi-critical
5552,telangana,vikarabad,doulatabad,semi-critical
5553,telangana,wanaparthy,gopalpeta,critical
5554,telangana,wanaparthy,chinnambavi,safe
5555,telangana,wanaparthy,veepangandla,safe
5556,telangana,wanaparthy,atmakur,safe
5557,telangana,wanaparthy,pebbair,safe
5558,telangana,wanaparthy,srirangapur,safe
5559,telangana,wanaparthy,kothakota,safe
5560,telangana,wanaparthy,madanapur,safe
5561,telangana,wanaparthy,pangal,semi-critical
5562,telangana,wanaparthy,amarchinta,semi-critical
5563,telangana,wanaparthy,wanaparthy,semi-critical
5564,telangana,wanaparthy,peddamandadi,semi-critical
5565,telangana,wanaparthy,ghanpur,semi-critical
5566,telangana,wanaparthy,revelly,semi-critical
5567,telangana,warangal_rural,geesugonda,critical
5568,telangana,warangal_rural,sangem,critical
5569,telangana,warangal_rural,nallabelly,critical
5570,telangana,warangal_rural,wardhannapet,critical
5571,telangana,warangal_rural,duggondi,over-exploited
5572,telangana,warangal_rural,raiparthy,over-exploited
5573,telangana,warangal_rural,khanapur,safe
5574,telangana,warangal_rural,damera,safe
5575,telangana,warangal_rural,atmakur,safe
5576,telangana,warangal_rural,shayampet,safe
5577,telangana,warangal_rural,parkal,safe
5578,telangana,warangal_rural,narsampet,safe
5579,telangana,warangal_rural,nekkonda,semi-critical
5580,telangana,warangal_rural,parvathagiri,semi-critical
5581,telangana,warangal_urban,bheemadevarapalle,critical
5582,telangana,warangal_urban,velair,over-exploited
5583,telangana,warangal_urban,khilla_warangal,over-exploited
5584,telangana,warangal_urban,dharmasagar,over-exploited
5585,telangana,warangal_urban,inole,over-exploited
5586,telangana,warangal_urban,elkathurthi,over-exploited
5587,telangana,warangal_urban,warangal,safe
5588,telangana,warangal_urban,hanamkonda,safe
5589,telangana,warangal_urban,khazipet,safe
5590,telangana,warangal_urban,hasanparthy,safe
5591,telangana,warangal_urban,kamalapur,semi-critical
5592,telangana,yadadri_bhongiri,turkapalle_m,critical
5593,telangana,yadadri_bhongiri,rajapet,critical
5594,telangana,yadadri_bhongiri,bhongiri,critical
5595,telangana,yadadri_bhongiri,addagudur,safe
5596,telangana,yadadri_bhongiri,valigonda,safe
5597,telangana,yadadri_bhongiri,pochampalle,safe
5598,telangana,yadadri_bhongiri,yadagirigutta,safe
5599,telangana,yadadri_bhongiri,bibinagar,safe
5600,telangana,yadadri_bhongiri,mootakondur,semi-critical
5601,telangana,yadadri_bhongiri,choutuppal,semi-critical
5602,telangana,yadadri_bhongiri,atmakur_m,semi-critical
5603,telangana,yadadri_bhongiri,bommalaramaram,semi-critical
5604,telangana,yadadri_bhongiri,alair,semi-critical
5605,telangana,yadadri_bhongiri,mothkur,semi-critical
5606,telangana,yadadri_bhongiri,ramannapeta,semi-critical
5607,telangana,yadadri_bhongiri,narayanapur,semi-critical
5608,tripura,dhalai,chawmanu,safe
5609,tripura,dhalai,dumburnagar,safe
5610,tripura,dhalai,raishyabari,safe
5611,tripura,dhalai,manu,safe
5612,tripura,dhalai,salema,safe
5613,tripura,dhalai,ambasa,safe
5614,tripura,dhalai,durgachowmuhani,safe
5615,tripura,dhalai,ganganagar,safe
5616,tripura,gomati,karbuk,safe
5617,tripura,gomati,amarpur,safe
5618,tripura,gomati,ompi,safe
5619,tripura,gomati,silachari,safe
5620,tripura,gomati,killa,safe
5621,tripura,gomati,matabari,safe
5622,tripura,gomati,tepania,safe
5623,tripura,gomati,kakraban,safe
5624,tripura,khowai,mungiakami,safe
5625,tripura,khowai,padmabil,safe
5626,tripura,khowai,tulashikar,safe
5627,tripura,khowai,khowai,safe
5628,tripura,khowai,kalyanpur,safe
5629,tripura,khowai,teliamura,safe
5630,tripura,north tripura,jampui hill,safe
5631,tripura,north tripura,panisagar,safe
5632,tripura,north tripura,jubarajnagar,safe
5633,tripura,north tripura,laljuri,safe
5634,tripura,north tripura,dasda,safe
5635,tripura,north tripura,kadamtala,safe
5636,tripura,north tripura,kalacherra,safe
5637,tripura,sepahijala,jampaijala,safe
5638,tripura,sepahijala,mohanbhog,safe
5639,tripura,sepahijala,nalchar,safe
5640,tripura,sepahijala,boxanagar,safe
5641,tripura,sepahijala,bishalgarh,safe
5642,tripura,sepahijala,charilam,safe
5643,tripura,sepahijala,kathalia,safe
5644,tripura,south tripura,satchand,safe
5645,tripura,south tripura,hrishyamukh,safe
5646,tripura,south tripura,bagafa,safe
5647,tripura,south tripura,rupaichari,safe
5648,tripura,south tripura,jolaibari,safe
5649,tripura,south tripura,rajnagar,safe
5650,tripura,south tripura,poangbari,safe
5651,tripura,south tripura,bharat chandra nagar,safe
5652,tripura,unakoti,pecharthal,safe
5653,tripura,unakoti,kumarghat,safe
5654,tripura,unakoti,gournagar,safe
5655,tripura,unakoti,chandipur,safe
5656,tripura,west tripura,hezamara,safe
5657,tripura,west tripura,mandai,safe
5658,tripura,west tripura,jirania,safe
5659,tripura,west tripura,bamutia,safe
5660,tripura,west tripura,mohanpur,safe
5661,tripura,west tripura,lefunga,safe
5662,tripura,west tripura,belbari,safe
5663,tripura,west tripura,dukli,safe
5664,tripura,west tripura,old agartala,safe
5665,tripura,west tripura,agartala mc,safe
5666,uttar pradesh,agra,agra-city,critical
5667,uttar pradesh,agra,akola,critical
5668,uttar pradesh,agra,achhnera,critical
5669,uttar pradesh,agra,saiya,over-exploited
5670,uttar pradesh,agra,fatehabad,over-exploited
5671,uttar pradesh,agra,etmadpur,over-exploited
5672,uttar pradesh,agra,khandauli,over-exploited
5673,uttar pradesh,agra,shamsabad,over-exploited
5674,uttar pradesh,agra,barauli ahir,over-exploited
5675,uttar pradesh,agra,bichpuri,over-exploited
5676,uttar pradesh,agra,fatehpur sikri,over-exploited
5677,uttar pradesh,agra,pinahat,safe
5678,uttar pradesh,agra,jaitpur kalan,safe
5679,uttar pradesh,agra,kheragarh,semi-critical
5680,uttar pradesh,agra,jagner,semi-critical
5681,uttar pradesh,agra,bah,semi-critical
5682,uttar pradesh,aligarh,iglas,critical
5683,uttar pradesh,aligarh,aligarh-city,over-exploited
5684,uttar pradesh,aligarh,akarabad,safe
5685,uttar pradesh,aligarh,gonda,safe
5686,uttar pradesh,aligarh,tappal,safe
5687,uttar pradesh,aligarh,dhanpur,safe
5688,uttar pradesh,aligarh,atrauli,safe
5689,uttar pradesh,aligarh,bijauli,safe
5690,uttar pradesh,aligarh,lodha,semi-critical
5691,uttar pradesh,aligarh,gangiri,semi-critical
5692,uttar pradesh,aligarh,khair,semi-critical
5693,uttar pradesh,aligarh,chandaus,semi-critical
5694,uttar pradesh,ambedkar nagar,akbarpur,safe
5695,uttar pradesh,ambedkar nagar,tanda,safe
5696,uttar pradesh,ambedkar nagar,bhiyaon,safe
5697,uttar pradesh,ambedkar nagar,ram nagar,safe
5698,uttar pradesh,ambedkar nagar,baskhari,semi-critical
5699,uttar pradesh,ambedkar nagar,katehari,semi-critical
5700,uttar pradesh,ambedkar nagar,jalalpur,semi-critical
5701,uttar pradesh,ambedkar nagar,bhiti,semi-critical
5702,uttar pradesh,ambedkar nagar,jahangirganj,semi-critical
5703,uttar pradesh,amethi,sukul bazar,safe
5704,uttar pradesh,amethi,singhpur,safe
5705,uttar pradesh,amethi,bhetua,safe
5706,uttar pradesh,amethi,tiloee,safe
5707,uttar pradesh,amethi,jamo,safe
5708,uttar pradesh,amethi,amethi,safe
5709,uttar pradesh,amethi,bahadurpur,safe
5710,uttar pradesh,amethi,gauriganj,safe
5711,uttar pradesh,amethi,bhadar,safe
5712,uttar pradesh,amethi,musafirkhana,safe
5713,uttar pradesh,amethi,jagdishpur,safe
5714,uttar pradesh,amethi,shahgarh,safe
5715,uttar pradesh,amethi,sangrampur,semi-critical
5716,uttar pradesh,amroha,dhanora,over-exploited
5717,uttar pradesh,amroha,gajraula,over-exploited
5718,uttar pradesh,amroha,hasanpur,over-exploited
5719,uttar pradesh,amroha,joya,over-exploited
5720,uttar pradesh,amroha,amroha,semi-critical
5721,uttar pradesh,amroha,gangeshwari,semi-critical
5722,uttar pradesh,auraiya,achhalda,safe
5723,uttar pradesh,auraiya,sahar,safe
5724,uttar pradesh,auraiya,ajitmal,safe
5725,uttar pradesh,auraiya,bidhuna,safe
5726,uttar pradesh,auraiya,airwa katra,safe
5727,uttar pradesh,auraiya,auraiya,safe
5728,uttar pradesh,auraiya,bhagyanagar,safe
5729,uttar pradesh,ayodhya,amaniganj,safe
5730,uttar pradesh,ayodhya,pura bazar,safe
5731,uttar pradesh,ayodhya,sohawal,safe
5732,uttar pradesh,ayodhya,tarun,safe
5733,uttar pradesh,ayodhya,maya bazar,safe
5734,uttar pradesh,ayodhya,rudauli,safe
5735,uttar pradesh,ayodhya,mawai,safe
5736,uttar pradesh,ayodhya,masodha,safe
5737,uttar pradesh,ayodhya,harigtanganj,safe
5738,uttar pradesh,ayodhya,bikapur,semi-critical
5739,uttar pradesh,ayodhya,milkipur,semi-critical
5740,uttar pradesh,azamgarh,thekma,safe
5741,uttar pradesh,azamgarh,pawai,safe
5742,uttar pradesh,azamgarh,tahbarpur,safe
5743,uttar pradesh,azamgarh,lalganj,safe
5744,uttar pradesh,azamgarh,phoolpur,safe
5745,uttar pradesh,azamgarh,jahanaganj,safe
5746,uttar pradesh,azamgarh,mohammadpur,safe
5747,uttar pradesh,azamgarh,mehnagar,safe
5748,uttar pradesh,azamgarh,mirzapur,safe
5749,uttar pradesh,azamgarh,marteenganj,safe
5750,uttar pradesh,azamgarh,bilariyaganj,safe
5751,uttar pradesh,azamgarh,atraulia,safe
5752,uttar pradesh,azamgarh,rani ki sarai,safe
5753,uttar pradesh,azamgarh,azmatgarh,safe
5754,uttar pradesh,azamgarh,palhani,safe
5755,uttar pradesh,azamgarh,harriya,safe
5756,uttar pradesh,azamgarh,koyalsa,safe
5757,uttar pradesh,azamgarh,palhana,safe
5758,uttar pradesh,azamgarh,ahiraula,safe
5759,uttar pradesh,azamgarh,maharajganj,safe
5760,uttar pradesh,azamgarh,sathiaon,semi-critical
5761,uttar pradesh,bagpat,baghpat,critical
5762,uttar pradesh,bagpat,khekra,over-exploited
5763,uttar pradesh,bagpat,pilana,over-exploited
5764,uttar pradesh,bagpat,binauli,over-exploited
5765,uttar pradesh,bagpat,chaprauli,semi-critical
5766,uttar pradesh,bagpat,baraut,semi-critical
5767,uttar pradesh,bahraich,kaisarganj,safe
5768,uttar pradesh,bahraich,mahasi,safe
5769,uttar pradesh,bahraich,nawabganj,safe
5770,uttar pradesh,bahraich,huzurpur,safe
5771,uttar pradesh,bahraich,jarwal,safe
5772,uttar pradesh,bahraich,payagpur,safe
5773,uttar pradesh,bahraich,shivpur,safe
5774,uttar pradesh,bahraich,fakharpur,safe
5775,uttar pradesh,bahraich,tejwapur,safe
5776,uttar pradesh,bahraich,chittaura,safe
5777,uttar pradesh,bahraich,balha,safe
5778,uttar pradesh,bahraich,mihipurwa,safe
5779,uttar pradesh,bahraich,risiya,safe
5780,uttar pradesh,bahraich,bisheshwarganj,safe
5781,uttar pradesh,ballia,beruarbari,safe
5782,uttar pradesh,ballia,nagara,safe
5783,uttar pradesh,ballia,hanumanganj,safe
5784,uttar pradesh,ballia,belhari,safe
5785,uttar pradesh,ballia,nawanagar,safe
5786,uttar pradesh,ballia,bansdih,safe
5787,uttar pradesh,ballia,sohaon,safe
5788,uttar pradesh,ballia,siyar,safe
5789,uttar pradesh,ballia,murli chhapra,safe
5790,uttar pradesh,ballia,pandah,safe
5791,uttar pradesh,ballia,rasara,safe
5792,uttar pradesh,ballia,reoti,safe
5793,uttar pradesh,ballia,chilkahar,safe
5794,uttar pradesh,ballia,bairiya,safe
5795,uttar pradesh,ballia,maniyar,safe
5796,uttar pradesh,ballia,dubhar,safe
5797,uttar pradesh,ballia,garwar,safe
5798,uttar pradesh,balrampur,gaisadi,safe
5799,uttar pradesh,balrampur,pachperva,safe
5800,uttar pradesh,balrampur,tulsipur,safe
5801,uttar pradesh,balrampur,harraiya satgharwa,safe
5802,uttar pradesh,balrampur,sriduttganj,safe
5803,uttar pradesh,balrampur,gaidas buzurg,safe
5804,uttar pradesh,balrampur,rehra bazar,safe
5805,uttar pradesh,balrampur,utraula,safe
5806,uttar pradesh,balrampur,balrampur,safe
5807,uttar pradesh,banda,mahuva,safe
5808,uttar pradesh,banda,kamisin,safe
5809,uttar pradesh,banda,badokhar khurd,safe
5810,uttar pradesh,banda,baberu,semi-critical
5811,uttar pradesh,banda,naraini,semi-critical
5812,uttar pradesh,banda,tindwari,semi-critical
5813,uttar pradesh,banda,jaspura,semi-critical
5814,uttar pradesh,barabanki,haidergarh,safe
5815,uttar pradesh,barabanki,sirauli gangpur,safe
5816,uttar pradesh,barabanki,pure dalai,safe
5817,uttar pradesh,barabanki,trivediganj,safe
5818,uttar pradesh,barabanki,siddhaur,safe
5819,uttar pradesh,barabanki,banki,safe
5820,uttar pradesh,barabanki,harakh,safe
5821,uttar pradesh,barabanki,nindura,safe
5822,uttar pradesh,barabanki,surat ganj,safe
5823,uttar pradesh,barabanki,dariyabad,safe
5824,uttar pradesh,barabanki,masauli,safe
5825,uttar pradesh,barabanki,dewa,safe
5826,uttar pradesh,barabanki,fatehpur,safe
5827,uttar pradesh,barabanki,ram nagar,safe
5828,uttar pradesh,barabanki,banikodar,semi-critical
5829,uttar pradesh,bareilly,bareilly-city,over-exploited
5830,uttar pradesh,bareilly,bhojipura,safe
5831,uttar pradesh,bareilly,nawabganj,safe
5832,uttar pradesh,bareilly,kiyara,safe
5833,uttar pradesh,bareilly,bithri chanpur,safe
5834,uttar pradesh,bareilly,shergarh,safe
5835,uttar pradesh,bareilly,faridpur,safe
5836,uttar pradesh,bareilly,bhadpura,safe
5837,uttar pradesh,bareilly,bhutah,safe
5838,uttar pradesh,bareilly,baheri,safe
5839,uttar pradesh,bareilly,richha,safe
5840,uttar pradesh,bareilly,meerganj,safe
5841,uttar pradesh,bareilly,majhgawan,safe
5842,uttar pradesh,bareilly,fatehganj,semi-critical
5843,uttar pradesh,bareilly,alampur zafarabad,semi-critical
5844,uttar pradesh,bareilly,ram nagar,semi-critical
5845,uttar pradesh,basti,vikram jot,safe
5846,uttar pradesh,basti,kaptan ganj,safe
5847,uttar pradesh,basti,harraiya,safe
5848,uttar pradesh,basti,kudraha,safe
5849,uttar pradesh,basti,saoonghat,safe
5850,uttar pradesh,basti,bahadurpur,safe
5851,uttar pradesh,basti,dubauliya,safe
5852,uttar pradesh,basti,ram nagar,safe
5853,uttar pradesh,basti,saltaua gopalpur,safe
5854,uttar pradesh,basti,rudhauli,safe
5855,uttar pradesh,basti,bankati,safe
5856,uttar pradesh,basti,parasrampur,safe
5857,uttar pradesh,basti,basti sadar,safe
5858,uttar pradesh,basti,gaur,safe
5859,uttar pradesh,bijnor,noorpur,critical
5860,uttar pradesh,bijnor,jalilpur,over-exploited
5861,uttar pradesh,bijnor,najibabad,safe
5862,uttar pradesh,bijnor,allahepur dhampur,safe
5863,uttar pradesh,bijnor,mohammadpur devmal,safe
5864,uttar pradesh,bijnor,afjalgarh,safe
5865,uttar pradesh,bijnor,kotwali,safe
5866,uttar pradesh,bijnor,kiratpur,safe
5867,uttar pradesh,bijnor,budhanpur seohara,semi-critical
5868,uttar pradesh,bijnor,aaku nehtaur,semi-critical
5869,uttar pradesh,budaun,asafpur,critical
5870,uttar pradesh,budaun,islamnagar,over-exploited
5871,uttar pradesh,budaun,ambiapur,over-exploited
5872,uttar pradesh,budaun,dahegawan,safe
5873,uttar pradesh,budaun,samrer,safe
5874,uttar pradesh,budaun,dataganj,safe
5875,uttar pradesh,budaun,usawan,safe
5876,uttar pradesh,budaun,wazirganj,safe
5877,uttar pradesh,budaun,sahaswan,semi-critical
5878,uttar pradesh,budaun,quadarchowk,semi-critical
5879,uttar pradesh,budaun,ujhani,semi-critical
5880,uttar pradesh,budaun,mion,semi-critical
5881,uttar pradesh,budaun,jagat,semi-critical
5882,uttar pradesh,budaun,salarpur,semi-critical
5883,uttar pradesh,budaun,bisauli,semi-critical
5884,uttar pradesh,bulandshahar,shikarpur,critical
5885,uttar pradesh,bulandshahar,unchagaon,critical
5886,uttar pradesh,bulandshahar,khurja,critical
5887,uttar pradesh,bulandshahar,b.b. nagar,critical
5888,uttar pradesh,bulandshahar,danpur,over-exploited
5889,uttar pradesh,bulandshahar,siyana,over-exploited
5890,uttar pradesh,bulandshahar,sikandrabad,over-exploited
5891,uttar pradesh,bulandshahar,bulandshahar,over-exploited
5892,uttar pradesh,bulandshahar,gulaoti,over-exploited
5893,uttar pradesh,bulandshahar,agauta,safe
5894,uttar pradesh,bulandshahar,debai,safe
5895,uttar pradesh,bulandshahar,anupshahar,semi-critical
5896,uttar pradesh,bulandshahar,lakhaoti,semi-critical
5897,uttar pradesh,bulandshahar,pahasu,semi-critical
5898,uttar pradesh,bulandshahar,jahangirabad,semi-critical
5899,uttar pradesh,bulandshahar,arnia khurd,semi-critical
5900,uttar pradesh,chandauli,naugarh,safe
5901,uttar pradesh,chandauli,chahania,safe
5902,uttar pradesh,chandauli,sakaldeeh,safe
5903,uttar pradesh,chandauli,barahani,safe
5904,uttar pradesh,chandauli,niyamtabad,safe
5905,uttar pradesh,chandauli,chandauli,safe
5906,uttar pradesh,chandauli,dhanapur,safe
5907,uttar pradesh,chandauli,chakia,safe
5908,uttar pradesh,chandauli,sahabganj,safe
5909,uttar pradesh,chitrakoot,karwi,critical
5910,uttar pradesh,chitrakoot,manikpur,semi-critical
5911,uttar pradesh,chitrakoot,pahari,semi-critical
5912,uttar pradesh,chitrakoot,mau,semi-critical
5913,uttar pradesh,chitrakoot,ram nagar,semi-critical
5914,uttar pradesh,deoria,desahi deoria,safe
5915,uttar pradesh,deoria,lar,safe
5916,uttar pradesh,deoria,barhaj,safe
5917,uttar pradesh,deoria,pather dewa,safe
5918,uttar pradesh,deoria,deoria sadar,safe
5919,uttar pradesh,deoria,rudrapur,safe
5920,uttar pradesh,deoria,bhagalpur,safe
5921,uttar pradesh,deoria,baluwani,safe
5922,uttar pradesh,deoria,rampur karkhana,safe
5923,uttar pradesh,deoria,salempur,safe
5924,uttar pradesh,deoria,gauri bazar,safe
5925,uttar pradesh,deoria,tarkulwa,safe
5926,uttar pradesh,deoria,bankata,safe
5927,uttar pradesh,deoria,bhatani,safe
5928,uttar pradesh,deoria,bhatparrani,safe
5929,uttar pradesh,etah,jalesar,critical
5930,uttar pradesh,etah,marahara,safe
5931,uttar pradesh,etah,sakeet,safe
5932,uttar pradesh,etah,awagarh,semi-critical
5933,uttar pradesh,etah,jaithara,semi-critical
5934,uttar pradesh,etah,nidholikalan,semi-critical
5935,uttar pradesh,etah,aliganj,semi-critical
5936,uttar pradesh,etah,sheetalpur,semi-critical
5937,uttar pradesh,etawah,basrehar,safe
5938,uttar pradesh,etawah,saifai,safe
5939,uttar pradesh,etawah,chakar nagar,safe
5940,uttar pradesh,etawah,mahewa,safe
5941,uttar pradesh,etawah,takha,safe
5942,uttar pradesh,etawah,bharthana,safe
5943,uttar pradesh,etawah,jaswant nagar,safe
5944,uttar pradesh,etawah,barhpura,safe
5945,uttar pradesh,farrukhabad,rajepur,safe
5946,uttar pradesh,farrukhabad,kayamganj,safe
5947,uttar pradesh,farrukhabad,shamsabad,semi-critical
5948,uttar pradesh,farrukhabad,kamalganj,semi-critical
5949,uttar pradesh,farrukhabad,nawabganj,semi-critical
5950,uttar pradesh,farrukhabad,barhpur,semi-critical
5951,uttar pradesh,farrukhabad,mohammdabad,semi-critical
5952,uttar pradesh,fatehpur,amauli,critical
5953,uttar pradesh,fatehpur,bhitaura,over-exploited
5954,uttar pradesh,fatehpur,asother,safe
5955,uttar pradesh,fatehpur,vijayeepur,safe
5956,uttar pradesh,fatehpur,khuajuha,safe
5957,uttar pradesh,fatehpur,demai,safe
5958,uttar pradesh,fatehpur,bahua,semi-critical
5959,uttar pradesh,fatehpur,dhata,semi-critical
5960,uttar pradesh,fatehpur,teliyani,semi-critical
5961,uttar pradesh,fatehpur,malwan,semi-critical
5962,uttar pradesh,fatehpur,hathgaon,semi-critical
5963,uttar pradesh,fatehpur,airayan,semi-critical
5964,uttar pradesh,fatehpur,haswa,semi-critical
5965,uttar pradesh,firozabad,araon,critical
5966,uttar pradesh,firozabad,khairgarh(hathwant),over-exploited
5967,uttar pradesh,firozabad,tundla,over-exploited
5968,uttar pradesh,firozabad,narkhi,over-exploited
5969,uttar pradesh,firozabad,shikohabad,over-exploited
5970,uttar pradesh,firozabad,firozabad,over-exploited
5971,uttar pradesh,firozabad,jasrana,safe
5972,uttar pradesh,firozabad,eka,safe
5973,uttar pradesh,firozabad,madanpur,semi-critical
5974,uttar pradesh,g.b.nagar,dankaur,critical
5975,uttar pradesh,g.b.nagar,jewar,over-exploited
5976,uttar pradesh,g.b.nagar,bisrakh,over-exploited
5977,uttar pradesh,g.b.nagar,dadri,semi-critical
5978,uttar pradesh,ghaziabad,razapur,over-exploited
5979,uttar pradesh,ghaziabad,bhojpur,over-exploited
5980,uttar pradesh,ghaziabad,ghaziabad-city,over-exploited
5981,uttar pradesh,ghaziabad,muradnagar,semi-critical
5982,uttar pradesh,ghazipur,jamania,safe
5983,uttar pradesh,ghazipur,bhadaura,safe
5984,uttar pradesh,ghazipur,sadat,safe
5985,uttar pradesh,ghazipur,reotipur,safe
5986,uttar pradesh,ghazipur,jakhaniya,safe
5987,uttar pradesh,ghazipur,birno,safe
5988,uttar pradesh,ghazipur,bhawarkol,safe
5989,uttar pradesh,ghazipur,manihari,safe
5990,uttar pradesh,ghazipur,ghazipur,safe
5991,uttar pradesh,ghazipur,mardah,safe
5992,uttar pradesh,ghazipur,karanda,safe
5993,uttar pradesh,ghazipur,deokali,safe
5994,uttar pradesh,ghazipur,kasimabad,safe
